"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PA14_15470",608.229354731336,-1.01757450946454,0.628358255705314,-1.61941774493334,0.10535741137175,0.244328631088835
"PA14_15475",1148.34207873922,2.6981850632,0.74320849993247,3.63045506536209,0.000282921958692536,0.00184526915720626
"PA14_15480",1185.02341159878,-0.802427183800487,0.0827777821733719,-9.69375069894797,3.20536326279563e-22,3.60320540894262e-20
"PA14_15490",801.468667364896,-0.809360156763138,0.150154130223785,-5.39019576455801,7.0380972010229e-08,1.03993327972846e-06
"PA14_15500",617.103480192427,-1.09555764810147,0.366777926697981,-2.986978136783,0.00281749871008856,0.0137939539751816
"PA14_15510",1139.8292813061,-1.39051266706887,0.11508920820824,-12.0820421716075,1.31414734995658e-33,5.38143339807219e-31
"PA14_15520",479.478418099651,-0.989682185975287,0.219942578097093,-4.49972985921076,6.80398722129373e-06,6.49039246916422e-05
"PA14_15530",987.041504188703,-0.017198346658418,0.315966301244934,-0.0544309522586904,0.956591819063506,0.982373152827039
"PA14_15540",1560.0432406135,0.102096878496912,0.503039522932298,0.202959954124028,0.839166332706703,0.930189595013056
"PA14_15560",1209.71329077847,0.924555746567031,0.141280714121707,6.5441044258211,5.98529656919663e-11,1.39486606630912e-09
"PA14_15570",833.884476682699,1.63052456045029,0.338937354685941,4.81069595282919,1.50405666163102e-06,1.66784465012198e-05
"PA14_15580",974.070801128603,-0.170820850558673,0.0934731366095674,-1.8274860217025,0.067626726020204,0.177357740289949
"PA14_15590",996.901424056813,-0.203712465155441,0.0690936118434489,-2.94835455435459,0.00319470430061608,0.0152246382006916
"PA14_15600",1029.41081051484,-1.99644584765843,0.828866146304527,-2.40864686844735,0.0160117823953103,0.0583359691225026
"PA14_15610",1253.17542139713,-0.266618378292406,0.0521184723849788,-5.11562150791758,3.1270956249905e-07,4.08374469659922e-06
"PA14_15620",1163.18639668625,-0.983663656795023,0.733548416581278,-1.34096623284856,0.179931416183445,0.357555219750325
"PA14_15630",1247.73731755471,-0.243786953482766,0.0727744542070821,-3.34989738004852,0.00080841504496383,0.00466261916778434
"PA14_15650",596.6968571956,0.683762085493652,0.414616516678957,1.64914338427839,NA,NA
"PA14_15660",1280.62044308895,-0.101118431018511,0.102470774896444,-0.986802638320055,0.323739401098269,0.527872009811257
"PA14_15670",622.735746696987,1.22176368888211,0.266041863197974,4.59237382491542,4.38232467195156e-06,4.33918261559556e-05
"PA14_15680",1594.10563717599,-0.108027593197557,0.519307687454293,-0.208022326276587,0.835211534812491,0.928138734072497
"PA14_15700",1450.69987414631,0.25408088550766,0.254215779317941,0.999469372787784,0.317567368495435,0.521221685081808
"PA14_15710",1138.9755001131,-0.552609156631708,0.485259687523635,-1.13879057098637,0.254790515485482,0.45181380305545
"PA14_15720",1570.62573976292,-0.157307250567485,0.308889344528725,-0.509267326160083,0.610564857053268,0.787130273327273
"PA14_15740",1303.02799378178,-0.676299172533732,0.533413100218149,-1.26787132197756,0.204843906892454,0.391456706071479
"PA14_15750",1075.46345328314,-1.23804063606263,0.700991329056684,-1.76612831677769,0.0773743237745282,0.196103889566477
"PA14_15770",1157.93424581652,-0.811288725729474,0.767773326797242,-1.05667740388137,0.290658840957818,0.492564923207558
"PA14_15780",671.305704822477,-1.08262541081606,0.291658246384639,-3.71196571410599,0.000205655850046148,0.00139364655829145
"PA14_15790",1090.88310432152,-1.06447050518164,0.640423400709261,-1.66213555595058,0.0964855978234256,0.230155149866012
"PA14_15810",1371.14847665171,0.251179437006142,0.770713911504688,0.325904895781312,0.744496311463817,0.881600667627644
"PA14_15820",1091.91114704075,-2.60684904394978,0.727217011787054,-3.5846920543618,0.000337476155349074,0.00215451091159938
"PA14_15830",1544.80660497897,0.404962723447589,0.412116588679682,0.982641161679483,0.325784078420226,0.530245726164923
"PA14_15840",1286.87769115558,1.67264781534694,0.603386092694046,2.77210203483273,0.00556955754733056,0.024425124752234
"PA14_15850",1128.465252246,-0.814885481803872,0.137175468371478,-5.94046072142522,2.8422215417606e-09,5.41344056442309e-08
"PA14_15860",1240.51851127592,-0.444347827871839,0.971917531382044,-0.457186760732659,0.647536813487763,0.814107138536259
"PA14_15870",799.213887890528,1.28927386366333,0.321680948389413,4.00792732711853,6.1253961548049e-05,0.000479739018517711
"PA14_15880",1463.78646182951,-0.840366541716212,0.599796175758162,-1.40108686197267,0.161188099844443,0.329351447873723
"PA14_15890",1109.48050847623,-1.47861980276919,0.34415450901525,-4.29638364175456,1.73607028068824e-05,0.000151952533117339
"PA14_15910",1250.68800599594,1.11609795313527,0.488620007719104,2.28418389649097,0.0223607255697799,0.0757647988720732
"PA14_15920",748.595752066854,-1.78901554514641,0.764064503396792,-2.34144569888146,0.0192092200471088,0.0671502795915089
"PA14_15930",836.931924636179,-1.25898229683821,0.770987333826404,-1.63294809343999,0.102479914001609,0.239217160818902
"PA14_15940",1093.83724392841,-1.38645718095438,0.688924979374056,-2.01249370027792,0.0441679200934676,0.128402214643405
"PA14_15960",1264.3184831609,0.398178264700706,0.086568327145788,4.59958367949218,4.23336118443479e-06,4.21351730388275e-05
"PA14_15970",732.838516950432,-0.351021819821009,0.476706951271038,-0.736347181187696,NA,NA
"PA14_15980",1243.4959526783,-0.239452896302184,0.523319091967596,-0.457565756681798,0.647264449969467,0.814107138536259
"PA14_15990",1002.32389918847,0.543565028676258,0.153986741755771,3.52994694529204,0.000415643007173741,0.00258727617820528
"PA14_16000",842.059441987229,-0.655823342231872,0.752242897616985,-0.871823907290373,NA,NA
"PA14_16010",1266.85037279597,-0.70650007930249,0.526663345640037,-1.34146430571109,0.179769751257809,0.357481784238993
"PA14_16020",516.10290541946,-0.508461884159508,0.62993524913669,-0.807165315572261,0.419571245663369,0.62419406659976
"PA14_16030",1061.03390934803,0.669625300642634,0.729973118166389,0.917328712493766,0.358970415957999,0.565708483062802
"PA14_16040",533.518156095757,0.944446251429725,0.317014658427994,2.97918795336792,0.00289013437670334,0.0140774344788787
"PA14_16050",649.043945944888,-0.187322493066745,0.631013373252872,-0.296859783020284,0.766573561280305,0.894699964743483
"PA14_16070",901.823687859216,-1.30371332916467,0.741518069549162,-1.75816798363028,0.0787189310818508,0.198964401789282
"PA14_16090",1269.74218587486,-2.25239105382345,0.442206139606359,-5.09353184428527,3.51453986445763e-07,4.51442499521468e-06
"PA14_16100",798.270497620414,-1.60065492645988,0.207235698864148,-7.72383780995752,1.12878454107067e-14,4.49397345413759e-13
"PA14_16110",1365.35888836655,-0.347287862975327,0.162576582587162,-2.13614936080437,0.0326672414808059,0.101507477186699
"PA14_16130",1363.7663791628,-0.392101838115881,0.721144483488093,-0.543721607935389,0.586633060761399,0.766621230304332
"PA14_16140",1529.41438129272,0.111627850144939,0.57009974764473,0.195804068684665,0.844763525369411,0.932934500333698
"PA14_16150",727.409117986993,-0.521103046857495,0.759797436165116,-0.685844702882429,0.492811043412918,0.692302306269606
"PA14_16160",474.7053318804,-0.233643813600953,0.65868454034164,-0.354712763532857,0.722804788024893,0.866368356626952
"PA14_16180",1756.26250257202,-0.108949289341775,0.341243897956755,-0.319271025779871,0.749521001927632,0.884461097742234
"PA14_16190",1532.77231266863,-0.190983068733745,0.780780657668433,-0.244605276601061,0.806762078022089,0.914871609277551
"PA14_16200",1316.50456467929,0.185691045912116,0.122205298256724,1.51950077910718,0.128636492072909,0.282124333991579
"PA14_16210",1254.14499971439,-1.2711992375795,0.639502177429259,-1.9877950106278,0.0468343657788961,0.134250709505206
"PA14_16220",1270.67627085126,0.589990188792222,0.102093810935696,5.77890259345721,7.51894395107095e-09,1.31421053876493e-07
"PA14_16250",1381.95855408518,-0.109228954990685,0.129279911756469,-0.844902765686015,0.398165130175424,0.604280491362252
"PA14_16260",1309.42261646255,-1.16560796786155,0.704625038994998,-1.6542244503886,NA,NA
"PA14_16270",1260.8753415827,0.545841340706114,0.12516937042556,4.36082197146412,1.29574762181108e-05,0.000116252286632909
"PA14_16280",1503.49893204984,-0.51913428670015,0.391057190426601,-1.32751500140895,0.184338380882674,0.363915956473957
"PA14_16290",1381.23036493126,-0.655191705511657,0.601313236474067,-1.08960133549283,0.275888794547322,0.476460345248679
"PA14_16300",615.971795434663,0.595255900706007,0.815314875388775,0.730093266631698,0.465333176864399,0.666438946531001
"PA14_16310",825.065956039374,0.88211700303459,0.583655576678214,1.51136567229431,0.13069531034193,0.285329860696985
"PA14_16320",597.946169067597,0.24829220886774,0.248273356858727,1.00007593246916,0.3172737623889,0.521034225086096
"PA14_16330",610.392697797208,0.314203924276928,0.121864844918425,2.57829831472113,0.00992882410865328,0.0392294614851201
"PA14_16340",1223.74894061456,0.324413207934961,0.0789033436442329,4.11152674844436,3.93051327471765e-05,0.000321449823166281
"PA14_16350",685.727861409054,-0.468293858412103,0.678675625404412,-0.690011311564423,0.490187073948489,0.689460867258755
"PA14_16360",862.355554012542,-0.0818447333822367,0.130788736906484,-0.625778146636256,0.531460467612053,0.724014123754262
"PA14_16370",675.351281995017,0.401407194349278,0.203869642616582,1.96894049156796,0.0489599250448616,0.138748022877999
"PA14_16380",537.121333008636,-0.257840187051121,0.780369186946278,-0.330407954804181,0.741091731673456,0.879646012556252
"PA14_16390",434.076268754947,0.766182125736704,0.637531985793592,1.20179401631585,0.229443344360862,0.422662446781417
"PA14_16410",908.307909893235,-1.90984762550951,0.748327470094052,-2.55215490789009,0.0107058907243585,0.041558307216991
"PA14_16430",1203.8897112487,-0.0445848904324401,0.0442243286746503,-1.00815301822765,0.313381008436807,0.516642535924177
"PA14_16440",1515.74078319142,0.0256135635544776,0.553845840593441,0.0462467381302944,0.963113590661091,0.984318423284863
"PA14_16450",1675.37646751214,0.106808132162711,0.26516947950142,0.40279195163612,0.687101282445258,0.842779557607759
"PA14_16460",584.30514113775,-0.448557833886235,0.263601686457225,-1.70165009152558,0.0888209814106658,0.216347986484877
"PA14_16470",638.228017418951,-1.39396700426765,0.805957924247139,-1.72957788779083,0.0837057195504641,0.207652483852363
"PA14_16480",769.491935620207,1.01856864800303,0.605581784635177,1.68196711632708,0.0925752166132106,0.223278803888741
"PA14_16500",483.452794117705,-0.959588030759914,0.705910093880145,-1.35936295440314,0.174031604045982,0.348766397820166
"PA14_16510",655.772832381354,1.191050054268,0.138737591722165,8.58491227563752,9.09057693826757e-18,5.60390081581591e-16
"PA14_16530",1358.73161239041,-1.61937324075149,0.456995635316939,-3.54352014681368,0.000394823142749657,0.00247109287923994
"PA14_16550",1557.05511640273,-0.191292001681884,0.407423160551999,-0.469516758504134,0.638700308963132,0.807780470171108
"PA14_16560",661.696848104526,1.34276019117689,0.712154187648408,1.88549083115104,0.0593636011811843,0.1607116466535
"PA14_16580",1552.90548541085,0.648725128237909,0.650517708532839,0.997244378944006,0.318645904499396,0.522425444100487
"PA14_16590",1212.62094730188,0.74581857026435,0.170180280023397,4.38252052565558,1.17314109423439e-05,0.0001065866544096
"PA14_16600",1297.21403779709,0.368454705660295,0.103847710983301,3.54802914933332,0.000388125264745015,0.00243715459231454
"PA14_16610",722.044676593607,1.44221911831185,0.263172978732578,5.48011853366358,4.25040982026382e-08,6.53286849854491e-07
"PA14_16620",1204.82689024596,0.827266267809493,0.122488532541335,6.75382626149371,1.43996170360385e-11,3.76954358299582e-10
"PA14_16630",836.198916747727,1.94860427612843,0.846202327423348,2.30276402342433,0.0212921237483088,0.0729198001487781
"PA14_16640",1170.2610118753,-1.42374858829994,0.794897801148191,-1.79110897808927,0.0732758087061724,0.188128173449389
"PA14_16660",1047.99801181818,0.585814374522867,0.614119282480011,0.9539097553771,0.340129324990887,0.546054724215277
"PA14_16670",1597.6492840917,0.041367592592189,0.432724754480012,0.0955979341692591,0.923839905981195,0.968081553827489
"PA14_16680",957.095125314933,0.229685526491282,0.155014236871608,1.48170601053581,0.138418537107244,0.297393524848577
"PA14_16690",1309.36616661235,0.445433158357947,0.0660267547770438,6.74625248298309,1.51712527708535e-11,3.92787732640928e-10
"PA14_16700",621.004912390311,-0.494652729962039,0.738408924708075,-0.669889966670699,0.502927936193147,0.70135622213153
"PA14_16710",1007.23943476147,1.83928969589316,0.182149687228989,10.0976824274252,5.6563107102813e-24,9.26503694344078e-22
"PA14_16720",1663.16241449892,-0.297003256751234,0.527956742427894,-0.562552256431875,0.573739810461283,0.755373918629374
"PA14_16730",812.614747959734,0.311518261593242,0.405309996096691,0.768592594787438,0.442135202949963,0.645634518215012
"PA14_16740",872.311243869419,0.579232909165657,0.165176007528955,3.50676177388606,0.000453595036648097,0.00279319048883302
"PA14_16750",556.039827588875,-0.271635277262293,0.580865187360606,-0.467639106582676,0.640042694001921,0.80840818786363
"PA14_16770",1161.68080047877,0.572616556385114,0.0888639973771364,6.4437406968645,1.16564170886501e-10,2.55061981561951e-09
"PA14_16780",854.693366510276,1.18851986160209,0.137923745621698,8.61722436731089,6.85966371583147e-18,4.41870248122043e-16
"PA14_16790",1230.60923854837,-1.99405606804694,0.39791803368466,-5.01122316468618,5.40851479889174e-07,6.66817534237556e-06
"PA14_16800",1416.23333074505,-0.458063414781034,0.516203687858754,-0.887369512374292,0.374879992070832,0.582174654654752
"PA14_16820",650.515775897385,-0.224328597673617,0.243258390887487,-0.922182362775617,0.356433461247319,0.563132900893549
"PA14_16830",1266.81020101272,0.0589930827341585,0.0575145597639356,1.02570693362327,0.305029745125471,0.508057968856573
"PA14_16840",1478.7003980027,-0.0304392088593714,0.0766871243726565,-0.396927243111293,0.691421113863998,0.845465213325633
"PA14_16860",1473.44461552787,-1.27118156159136,0.715096658532153,-1.77763599707018,0.0754636576685413,0.192195979304197
"PA14_16870",1057.01563036552,-0.361078488435139,0.0823980168766445,-4.38212595547898,1.17526827489822e-05,0.000106610965506195
"PA14_16880",1402.32056946875,0.759265374177116,0.637573831783342,1.19086658882061,0.233705962716625,0.427183906300704
"PA14_16890",1458.26989909458,-0.211238543349099,0.0482425732737098,-4.37867487189402,1.19403109974169e-05,0.000107883000726939
"PA14_16910",1134.81155800499,-0.445763033112736,0.720351161106301,-0.618813513714813,0.536039218647916,0.726692035119376
"PA14_16920",1053.62455772718,-0.151253866207106,0.126588854063283,-1.19484347438277,0.232148191092905,0.425306046882499
"PA14_16930",1260.06108212385,-0.84065070758359,0.711173337228855,-1.18206162067219,0.237181251410381,0.431749800535283
"PA14_16950",1215.65347538556,-1.9690071767187,0.329394225602507,-5.97766148789377,2.26363493412568e-09,4.34027393891055e-08
"PA14_16960",953.493293839996,-0.0733244138615443,0.114054987636648,-0.642886517993747,0.520297738157568,0.714288058634419
"PA14_16970",1664.67637110896,-0.383318586532358,0.0457396884912134,-8.38043719090901,5.27314661312247e-17,2.90682207048376e-15
"PA14_16980",788.318337909957,0.296721109600255,0.159551837255522,1.85971603150553,0.0629257126590211,0.167792144499613
"PA14_16990",1573.68615111782,-0.19379799674381,0.638782337487512,-0.303386592538024,0.76159526209407,0.891794452121181
"PA14_17000",1036.40791800755,0.994545924358072,0.625368607551892,1.59033554346673,0.111759190892379,0.254338535775769
"PA14_17010",1603.38196804901,-0.425667871454989,0.658693025160322,-0.646231029015958,0.518129747292892,0.712516007475157
"PA14_17030",841.039453139549,0.751251388874563,0.352768784716375,2.12958578372677,0.0332058257629878,0.102902161675248
"PA14_17040",1295.35191911492,-0.355656237541448,0.549460618769562,-0.647282490122565,0.51744913183531,0.712387971342154
"PA14_17050",661.561307025507,-0.0128815229162967,0.342702933456392,-0.037588014746118,0.970016164017055,0.987938861803331
